battle_id,general_id,battle_name,date,era,own_troop_strength,enemy_troop_strength,own_casualties,enemy_casualties,outcome,decisiveness,objective_secured,opponent_general_id,resource_backing_tier,tech_era_tier,political_constraint_flag,source_confidence,source_citation,notes
zhukov-khalkhin-gol-1939,georgy-zhukov,Battle of Khalkhin Gol,1939-08-20,WWII,57000,25000,25655,19714,Win,Rout,true,michitaro-komatsubara,3,5,true,Low,"Wikipedia 'Battles of Khalkhin Gol' (citing Krivosheev 2001, Coox 'Nomonhan: Japan Against Russia, 1939'); ww2db.com","Own/enemy strength (57,000 vs 25,000) is a matched late-August 1939 snapshot; Japanese total committed over the whole campaign is cited separately as high as 75,000. own_casualties uses Krivosheev's revised 25,655 (9,703 dead/missing + 15,251 wounded + 701 sick) over Zhukov's own contemporaneous report of 9,284 -- a nearly 3x gap, and the same 'reject the self-serving commander's own figure in favor of a modern archival revision' standard already used for Caesar's Commentarii elsewhere in this dataset. enemy_casualties uses Japanese Sixth Army medical records (19,714) over the Soviet wartime propaganda claim of 52,000-61,000 Japanese dead, on the same reject-the-inflated-claim logic used against Juvaini's Samarkand toll for Genghis Khan. opponent_general_id is Komatsubara (23rd Division commander, whose division was actually encircled and destroyed) rather than Ogisu (Sixth Army's nominal overall commander, appointed only in the campaign's final phase)."
zhukov-yelnya-1941,georgy-zhukov,Yelnya Offensive,1941-08-30,WWII,70000,103200,31853,23000,Win,Strategic,true,fedor-von-bock,2,5,true,Low,"Wikipedia 'Yelnya offensive' (citing Glantz & House, 'Barbarossa Derailed'); Warfare History Network 'Meat Grinder at Yelnya'","Zhukov's first personal field command of the war (Reserve Front, formed 1 Aug 1941), and the first Soviet recapture of German-held territory in the war. own_troop_strength (70,000) is single-sourced to Warfare History Network -- Wikipedia/Glantz give no isolated Reserve Front/24th Army strength figure. enemy_troop_strength (103,200, Glantz & House 1995 p.293) conflicts with Warfare History Network's much lower ~60,000 estimate for the same German force, a real unresolved ~40%+ discrepancy; Glantz's figure is used as the more rigorously cited one. own_casualties (31,853 = 10,701 killed/missing + 21,152 wounded) and enemy_casualties (23,000) both per Glantz & House, covering the broader Aug 8-Sept 8 window their tables use rather than the narrower Aug 30-Sept 8 offensive-proper dates. Glantz notes the 24th Army lost nearly 40% of its operational strength here, despite which the battle is coded Strategic rather than Pyrrhic given its outsized propaganda/morale value as the first Red Army victory of the war."
zhukov-moscow-1941,georgy-zhukov,Battle of Moscow,1941-10-02,WWII,1252591,1929406,1029234,174194,Win,Strategic,true,fedor-von-bock,2,5,true,Low,"Wikipedia 'Battle of Moscow' (citing Glantz & House 'When Titans Clashed', Krivosheev 'Soviet Casualties and Combat Losses', Reinhardt); Warfare History Network 'Zhukov Strikes Back'","Zhukov took command of the Western Front on 10 Oct 1941, 8 days into the battle as dated here; own_troop_strength (1,252,591) is the 1 Oct theater snapshot (Western+Reserve+Bryansk Fronts combined), the earliest whole-theater figure found -- no source isolates Western Front strength alone. Figures used for the whole battle (defense phase to 5 Dec, counteroffensive to 7 Jan) combine multiple fronts (Western under Zhukov, Kalinin under Konev from 17 Oct, Southwestern under Timoshenko) rather than Zhukov's command in isolation; Zhukov is credited with the whole battle here as the dominant/senior field commander directing the defense of the capital, the same 'personally supreme-directed' standard already used for Grant's Overland Campaign (Meade held formal tactical command, Grant strategic direction) elsewhere in this dataset. own_casualties (1,029,234) sums Krivosheev's defense-phase (658,279) and counteroffensive-phase (370,955) figures. enemy_casualties (174,194) is the German official monthly-tracked total Oct 1941-Jan 1942; a separate, less precisely sourced range of 250,000-400,000 German dead/wounded also appears in the literature and is flagged rather than used, since it likely reflects a broader Barbarossa-to-Moscow date window rather than the battle proper. Clodfelter reportedly scopes 'Battle of Moscow' more narrowly (15 Nov-5 Dec 1941, the German final push only) -- a genuine definitional-scope disagreement about what counts as 'the battle', separate from the casualty-count disagreements above, flagged here rather than resolved."
zhukov-operation-mars-1942,georgy-zhukov,Operation Mars (Second Rzhev-Sychevka Offensive),1942-11-25,WWII,702923,350000,335000,40000,Loss,,false,walter-model,3,5,true,Low,"Wikipedia 'Operation Mars' (citing Glantz 1999 'Zhukov's Greatest Defeat', Krivosheev 1997, Beevor 2012, Grossmann 1980, Beshanov, Isayev, Buttar 2022)","Zhukov's most significant personal defeat, jointly commanding Western Front (his own) and coordinating with Kalinin Front against Model's 9th Army; per Glantz, personally directed rather than a Stavka-coordinator role, unlike the Stalingrad/Kursk/Bagration exclusions elsewhere in this roster. own_casualties is the single most contested figure in this dataset: Krivosheev's official Soviet figure is 215,674 (70,373 irrecoverable + 145,301 wounded/sick); Beshanov gives ~250,000; Glantz's revised estimate (the namesake of his book, arguing Soviet-era figures were deliberately minimized because Mars was a clear failure unlike the simultaneous Stalingrad counteroffensive) is 100,000 killed + 235,000 wounded = 335,000, roughly 55% above Krivosheev's figure. Glantz's revision is used here, following the same 'prefer the modern historian's corrective over the self-serving/official lower figure' standard already applied to Caesar's Commentarii and Khalkhin Gol above. own_troop_strength (702,923) is the more specific Wikipedia infobox figure for Mars itself; a broader ~1.4 million figure covering the whole simultaneous Rzhev-Sychevka operation complex (including Operation Jupiter) is not used since it is not specific to Mars. decisiveness left blank per this schema's convention for a Loss with no clean single label -- the Soviet force was checked and took catastrophic losses but did not break, similar to Grant's Cold Harbor/Second Petersburg elsewhere in this dataset."
zhukov-vistula-oder-1945,georgy-zhukov,Vistula-Oder Offensive,1945-01-12,WWII,2203600,450000,626000,194191,Win,Rout,true,josef-harpe,5,5,false,Medium,Wikipedia 'Vistula-Oder offensive'; Wikipedia 'Josef Harpe',"Figures are the combined total of Zhukov's 1st Belorussian Front and Konev's 1st Ukrainian Front jointly executing this offensive; despite a targeted search, no source was found isolating Zhukov's own front's strength or casualties separately from Konev's. Documented and combined rather than fabricating a split, the same treatment as Caesar's Alesia and Saladin's Siege of Acre combining multi-force totals into one field elsewhere in this dataset. enemy_troop_strength (450,000) is the lower end of a 450,000-800,000 cited range for Army Group A; the wider figure may include reinforcements/replacements fed in during the offensive rather than initial strength. Gen. Josef Harpe held Army Group A command for most of the offensive before being relieved on 20 Jan 1945 specifically for failing to stop it, replaced by Ferdinand Schörner; Harpe is recorded as opponent_general_id as the commander actually opposed for most of the fighting."
zhukov-seelow-heights-1945,georgy-zhukov,Battle of Seelow Heights,1945-04-16,WWII,1000000,112143,20000,12000,Win,Strategic,true,theodor-busse,5,5,true,Low,Wikipedia 'Battle of the Seelow Heights' (citing Isaev 2010; Hastings 2005 p.468; Beevor 2002 p.244; Le Tissier 1996 p.273),"The one battle in this roster with troop-strength figures cleanly isolated to Zhukov's own 1st Belorussian Front (1,000,000, including 78,556 of the Polish 1st Army) against a single named opposing formation (Busse's German 9th Army, 112,143) rather than a multi-front combined total. own_casualties is a genuine, large historian dispute: Isaev (Russian archival) gives 5,000-6,000 killed/missing out of ~20,000 total casualties; Hastings and Beevor separately cite ~30,000 killed. Isaev's total-casualty figure (20,000) is used since it matches this field's definition; Hastings/Beevor's number is killed-only and not directly comparable, so is flagged rather than substituted -- the disagreement is preserved, not resolved by picking whichever number is lower. enemy_casualties (12,000, Hastings) is likewise killed-only, likely an undercount of total casualties, but no other figure was found. political_constraint_flag=true reflects Stalin's deliberate creation of a competitive race between Zhukov's and Konev's fronts to reach Berlin first, redrawing the inter-front boundary mid-offensive to spur speed -- widely cited by historians as a contributing factor in Zhukov's costly frontal-assault approach here. The wider 'Battle of Berlin' (the April 16-May 2 city-assault operation, of which Seelow was the opening battle) is deliberately excluded as a separate row: its only available figures are a three-front (Zhukov + Konev + Rokossovsky) combined total for the whole period, which would substantially double-count the same 16-19 April forces and casualties already captured in this row. Unlike the Vistula-Oder/Alesia-style 'combine multi-force figures into one field and document it' treatment used elsewhere, this is a direct date/force overlap with an already-included row, so exclusion is the more honest choice here than double-counting the same soldiers into career totals."
hannibal-ticinus-218bc,hannibal-barca,Battle of Ticinus,-0218-11,Ancient,6000,3600,150,1200,Win,Tactical,true,publius-cornelius-scipio,2,1,false,Low,"Polybius, Histories III.65-66; Livy, Ab Urbe Condita XXI.46; Wikipedia 'Battle of Ticinus' (citing Prevas)","Hannibal's first battle in Italy, a cavalry-only skirmish. own_troop_strength uses the well-attested 6,000 Numidian/Gallic/Spanish cavalry Hannibal committed; enemy_troop_strength uses Scipio's core 3,600 Roman/allied cavalry rather than the sources' hedged 'up to 4,500 velites' and 'up to 2,000 Gallic mounted infantry,' both explicitly uncertain rather than attested. Neither ancient nor modern sources give a hard casualty count for either side -- only the qualitative 'Light' (Carthage) / 'Heavy' (Rome) descriptors survive -- so own_casualties/enemy_casualties here are flagged order-of-magnitude placeholders, not source-derived figures, the same treatment given to several Genghis Khan and Saladin rows elsewhere in this dataset. Scipio was wounded and nearly killed, saved by his teenage son, the future Scipio Africanus and Hannibal's opponent at Zama."
hannibal-trebia-218bc,hannibal-barca,Battle of the Trebia,-0218-12,Ancient,40000,40000,5000,28000,Win,Rout,true,tiberius-sempronius-longus,2,1,false,Low,"Polybius, Histories III.72-74; Livy, Ab Urbe Condita XXI.54-56; Wikipedia 'Battle of the Trebia' (citing Lazenby, Goldsworthy)","Ambush battle using Mago's hidden detachment; Sempronius Longus took the bait despite Scipio's (wounded, from Ticinus) advice to wait. own_casualties uses the modern 5,000-6,000 range (Lazenby) rather than the ancient sources' vaguer 'several thousand infantry, small number of cavalry, several elephants'; Gallic troops in Hannibal's center bore the heaviest losses. enemy_casualties combines killed and dispersed: Lazenby estimates only ~12,500 of the original 40,000 Romans reached safety at Placentia, implying roughly 28,000 killed, captured, or scattered, used here in preference to the ancient sources' 20,000-killed-alone figure since it captures the full scale of losses in this schema's single casualties field."
hannibal-trasimene-217bc,hannibal-barca,Battle of Lake Trasimene,-0217-06-21,Ancient,50000,25000,1500,25000,Win,Rout,true,gaius-flaminius,2,1,false,Low,"Polybius, Histories III.83-84; Livy, Ab Urbe Condita XXII.4-6; Wikipedia 'Battle of Lake Trasimene' (citing Goldsworthy, Lazenby, Bagnall)","The largest ambush in ancient military history: Hannibal concealed his army along the lakeside road and trapped Flaminius's marching column against the water. own_casualties follows Polybius's lower figure (1,500 killed) over Livy's (2,500 killed plus many who died of wounds); modern historians cite both without strongly preferring one. enemy_casualties combines Polybius's 15,000 killed with the roughly 6,000-10,000 captured the following day (Fabius Pictor's contemporary figure of 15,000 killed/10,000 scattered is close to this), effectively the whole consular army of four legions. Flaminius was killed in the fighting."
hannibal-cannae-216bc,hannibal-barca,Battle of Cannae,-0216-08-02,Ancient,50000,86000,5700,50000,Win,Rout,true,gaius-terentius-varro,3,1,false,Low,"Polybius, Histories III.113-117; Livy, Ab Urbe Condita XXII.44-49; Wikipedia 'Battle of Cannae' (citing Goldsworthy, Daly, Clodfelter)","The double-envelopment battle, Hannibal's largest and best-reinforced army of the war (Gallic reinforcements since Trebia/Trasimene) against a Roman army raised specifically to overwhelm him by mass. own_casualties uses Polybius's 5,700 killed, broadly accepted by modern historians. enemy_casualties is a modern-corrected figure: ancient sources claim 48,200 killed (Livy) to 70,000 killed (Polybius) on the Roman side alone, which Clodfelter calls into question ('are we really supposed to believe that Hannibal's 50,000 Carthaginians slaughtered 48,000-70,000 Romans?') and which Cantalupi's 1891 recalculation put as low as 10,500-16,000 killed; the ~50,000 used here (roughly a conservative 30,000 modern-estimated dead plus Livy's 19,300 captured) follows the mid-range modern estimate Goldsworthy and Daly favor over either ancient extreme. Command rotated daily between the two consuls; Varro is recorded as opponent_general_id since he held command on the day of battle, though Paullus (who died in the fighting) opposed engaging."
hannibal-capua-212bc,hannibal-barca,Battle of Capua,-0212,Ancient,36000,40000,500,1500,Win,Tactical,true,quintus-fulvius-flaccus,2,1,false,Low,"Livy, Ab Urbe Condita XXV.14-15; Wikipedia 'Battle of Capua (212 BC)' (citing Livy)","Hannibal marched to relieve the besieged, revolted city of Capua and mauled the two consular armies blockading it (Fulvius Flaccus recorded as opponent_general_id; Appius Claudius Pulcher jointly commanded). own_troop_strength combines his 30,000-man field army with 6,000 Capuan troops. No source gives any figure, even qualitative, for Hannibal's own losses; own_casualties here is a flagged order-of-magnitude placeholder (light, consistent with a clear tactical win and an orderly withdrawal), not a source-derived number, the same treatment given to several Genghis Khan rows elsewhere in this dataset for own-side losses that ancient sources never quantify. A tactical win only: the Roman armies escaped intact and the siege of Capua resumed once Hannibal moved on, and the city fell the following year."
hannibal-petelia-208bc,hannibal-barca,Battle of Petelia,-0208,Ancient,5000,3500,100,3500,Win,Rout,true,,1,1,false,Low,"Livy, Ab Urbe Condita XXVII.26; Wikipedia 'Battle of Petelia' (citing Livy)","An ambush of a Roman detachment sent from Tarentum to support an offensive against Hannibal's remaining Bruttium allies; no single Roman commander is named in the sources, so opponent_general_id is left blank. enemy_casualties combines the reported 2,000 killed and 1,500 captured -- effectively the whole detachment. No source gives any figure for Hannibal's own losses; own_casualties here is a flagged order-of-magnitude placeholder (light, for a one-sided ambush victory), not a source-derived number. By 208 BC Hannibal held only a shrinking foothold in Bruttium, reflected in resource_backing_tier=1 here, the lowest in his roster."
hannibal-zama-202bc,hannibal-barca,Battle of Zama,-0202-10-19,Ancient,40000,30000,40000,1500,Loss,Rout,false,scipio-africanus,3,1,true,Low,"Polybius, Histories XV.9-14; Livy, Ab Urbe Condita XXX.32-35; Appian, Punica VII.40-48; Wikipedia 'Battle of Zama' (citing Goldsworthy, Lazenby)","The war-deciding battle, fought in Africa after Hannibal's recall from Italy. own_troop_strength follows Polybius's 40,000 (Appian's 50,000 is discounted by most modern historians). own_casualties combines Polybius's reported 20,000 killed and 20,000 captured -- essentially the entire army, consistent with every account describing Hannibal's force as destroyed; Hannibal himself escaped the field with a small escort. enemy_casualties (Roman) uses the 1,500-killed figure Goldsworthy describes as 'a substantial loss for a victorious army, testimony to the hard fighting,' rather than treating this as a one-sided rout for Scipio. political_constraint_flag=true: Hannibal was recalled hastily from Italy with little time to integrate his veteran troops with newly raised Carthaginian and mercenary levies, his pre-battle peace talks with Scipio collapsed, and Masinissa's Numidian cavalry -- decisive on the day -- had defected from the Carthaginian side. Hannibal's only loss in this roster, ending the Second Punic War."
scipio-new-carthage-209bc,scipio-africanus,Siege of New Carthage,-0209,Ancient,27500,3000,100,3000,Win,Strategic,true,mago-barca,2,1,false,Low,"Polybius, Histories X.6-20; Livy, Ab Urbe Condita XXVI.41-51; Wikipedia 'Battle of New Carthage' (citing Goldsworthy, Scullard)","Scipio's first independent command, a surprise amphibious/land assault on Carthage's Iberian capital while its three field armies (Hasdrubal Barca, Hasdrubal Gisco, Mago Barca) were dispersed elsewhere in Spain, exploiting local knowledge that the lagoon north of the city ran shallow at low tide. own_troop_strength (27,500: 25,000 infantry, 2,500 cavalry) and enemy_troop_strength (the garrison, 1,000 regular soldiers plus 2,000 armed civilian levies under Mago Barca) are both well-corroborated. own_casualties has no figure in any source; the placeholder here (light) follows the accounts of a fast, lopsided assault, same treatment as several Genghis Khan/Hannibal rows elsewhere in this dataset. enemy_casualties uses the ~3,000-strong garrison itself (all soldiers and civilian levies killed or captured per the sources) rather than the ~10,000 total prisoners chroniclers report -- that larger figure includes the wider non-combatant city population, Carthaginian hostages from allied Iberian tribes, and 15 Carthaginian senators, not the military garrison this schema's field is scoped to. decisiveness=Strategic: the capture handed Rome the Carthaginian silver mines, war stores, naval yard, and the hostage leverage that swung several wavering Iberian tribes to Scipio's side, the turning point of the whole Spanish campaign."
scipio-baecula-208bc,scipio-africanus,Battle of Baecula,-0208,Ancient,40000,30000,500,20000,Win,Tactical,false,hasdrubal-barca,2,1,false,Low,"Polybius, Histories X.34-40; Livy, Ab Urbe Condita XXVII.18-19; Wikipedia 'Battle of Baecula' (citing Goldsworthy, Lazenby)","own_troop_strength combines Scipio's 30,000 Roman/Italian troops with 10,000 Iberian auxiliaries; enemy_troop_strength (30,000) matches across sources. Scipio enveloped Hasdrubal Barca's hilltop position with a double flanking attack, but Hasdrubal had already begun withdrawing his core Carthaginian veterans, elephants, and baggage train before the position collapsed -- the troops actually caught and destroyed were mostly Iberian and light auxiliaries. enemy_casualties (20,000) combines Livy's 8,000 killed in the pursuit with Polybius's 12,000 captured, per Wikipedia's own synthesis of the two figures; own_casualties has no source figure and is a flagged order-of-magnitude placeholder (light, consistent with an enveloping win). decisiveness=Tactical and objective_secured=false rather than a clean strategic win: Hasdrubal escaped with his veteran core intact, recruited further in Celtiberia and Gaul, and marched over the Alps into Italy in spring 207 BC to try to reinforce Hannibal -- the escape Scipio failed to prevent here is exactly what the following year's Battle of the Metaurus (fought by Nero and Livius, not Scipio, so not a row in this roster) had to stop instead. Same tactical-win-no-strategic-payoff pattern as Napoleon's Borodino elsewhere in this dataset."
scipio-ilipa-206bc,scipio-africanus,Battle of Ilipa,-0206,Ancient,48000,64000,7000,48500,Win,Rout,true,hasdrubal-gisco,3,1,false,Low,"Polybius, Histories XI.20-24; Livy, Ab Urbe Condita XXVIII.12-16; Wikipedia 'Battle of Ilipa' (citing modern estimate synthesis)","The battle that effectively ended Carthaginian control of Spain. own_troop_strength follows Polybius's 48,000 over Livy's 55,000, the same Polybius-over-Livy preference used for several Caesar/Hannibal rows elsewhere in this dataset. enemy_troop_strength uses the modern synthesized estimate of 64,000 (60,000 infantry, 4,000 cavalry, 32 elephants) rather than either ancient extreme (Polybius's 74,000 or Livy's 54,500), same modern-estimate-over-ancient-extremes treatment as Cannae/Trebia elsewhere. Scipio inverted his usual battle line (weak center of Iberian allies advancing late, veteran Roman legions on the flanks advancing first) to outflank and envelop the numerically superior Carthaginian-Iberian-elephant army under Hasdrubal Gisco (Mago Barca and the Numidian prince Masinissa, still fighting for Carthage at this point, jointly commanded cavalry wings). enemy_casualties ('more than 48,500 killed or captured,' effectively the whole 64,000-man force minus a small remnant that escaped with Hasdrubal Gisco and Mago to Gades) is corroborated by the near-total collapse of organized Carthaginian resistance in Spain immediately afterward. resource_backing_tier raised to 3 here (from 2 at New Carthage/Baecula) reflecting Scipio's larger, better-reinforced 48,000-man army and more established Iberian alliance network by 206 BC."
scipio-utica-camps-203bc,scipio-africanus,Battle of the Camps,-0203,Ancient,27500,47500,100,32400,Win,Rout,true,,2,1,true,Low,"Polybius, Histories XIV.1-5; Livy, Ab Urbe Condita XXX.3-6; Wikipedia 'Battle of Utica (203 BC)' (citing Goldsworthy, Lazenby, Bagnall, Hoyos)","Wikipedia titles this event 'Battle of Utica (203 BC)'; it is the night assault on the reed-and-timber winter camps of Hasdrubal Gisco (Carthage) and Syphax (Numidia) outside the separate, much longer Siege of Utica -- not the siege itself, which never took the city and is excluded here for having no attached battle-outcome or casualty figures of its own. opponent_general_id is left blank because command was genuinely split between two co-equal allied kings/generals of two separate national contingents (Carthage and Numidia), not a single identifiable commander, the same reasoning used for Petelia's blank field elsewhere in this dataset. own_troop_strength (27,500) is the midpoint of modern historians' 25,000-30,000 estimate for Scipio's four reinforced legions; enemy_troop_strength (47,500) uses Hoyos's modern combined estimate over the ancient sources' combined ~93,000 (33,000 Carthaginian + 60,000 Numidian), which modern historians call infeasibly large, the same modern-over-ancient-extreme treatment as Ilipa. enemy_casualties uses the lower end of the ancient range (30,000 killed, Polybius, plus 2,400 captured, the lower of two captured figures given) rather than the higher 40,000-killed/5,000-captured variant, since even the lower figure is flagged by modern historians as likely still inflated and no revised modern total exists in the literature -- same 'use the more conservative reported figure, flag it' precedent as Trasimene/Cannae. own_casualties has no figure beyond 'practically no loss to the Romans' and is a flagged order-of-magnitude placeholder. political_constraint_flag=true: Scipio's African expedition was fought over the objections of Fabius Maximus's Senate faction, with an army built mainly from volunteers and the politically stigmatized 'Cannae legions' (survivors of the 216 BC disaster, serving a punitive posting in Sicily) rather than a fresh state-backed force, reflected in resource_backing_tier=2."
scipio-zama-202bc,scipio-africanus,Battle of Zama,-0202-10-19,Ancient,30000,40000,1500,40000,Win,Rout,true,hannibal-barca,2,1,true,Low,"Polybius, Histories XV.9-14; Livy, Ab Urbe Condita XXX.32-35; Appian, Punica VII.40-48; Wikipedia 'Battle of Zama' (citing Goldsworthy, Lazenby)","The war-deciding battle; figures here are the mirror of the existing hannibal-zama-202bc row (own/enemy troop strength and casualties swapped) so the two rows agree on the same battle -- own_troop_strength=30,000 (Masinissa's Numidian cavalry, decisive on the day, included), enemy_troop_strength=40,000 (Polybius's figure for Hannibal's mixed veteran/newly-raised force, preferred over Appian's 50,000 per the reasoning already in Hannibal's row), own_casualties=1,500 killed (Goldsworthy: 'a substantial loss for a victorious army, testimony to the hard fighting'), enemy_casualties=40,000 (Polybius's 20,000 killed plus 20,000 captured, essentially Hannibal's entire army). political_constraint_flag=true from Scipio's side too, independent of Hannibal's: the African expedition was launched over Fabius Maximus's Senate opposition with the stigmatized Cannae-legion volunteers (see the Battle of the Camps row's notes), and the pre-battle armistice Scipio had negotiated with Carthage collapsed when a Carthaginian mob seized a storm-driven Roman supply fleet, restarting the war on the eve of the battle. resource_backing_tier=2, one tier below Hannibal's own tier=3 for the same battle -- Hannibal fought on home soil with a hastily but freely mobilized Carthaginian levy, while Scipio's army was still the same under-resourced, politically constrained expeditionary force fielded since 204 BC, a real asymmetry each general's own row records independently rather than forcing to match."
